# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²)
75.06414453124788,5210.751337813242,-20.268534016545853,-0.003303026681851
75.11414453124787,5207.426481404309,-20.267904264594716,0.02209988383167
75.16414453124787,5204.101786671835,-20.266761800456862,0.023603052691539
75.21414453124787,5200.777286222208,-20.265495982795855,0.02993601233017
75.26414453124787,5197.453040511222,-20.263561618784244,0.047537628865669
75.31414453124786,5194.129184341952,-20.260798415323734,0.05885427857708
75.36414453124786,5190.805797354555,-20.257962794614755,0.055610594293794
75.41414453124786,5187.482869136535,-20.25513751664775,0.060499176298969
75.46414453124785,5184.160445598828,-20.25180130317633,0.06632207469902
75.51414453124785,5180.838544403409,-20.248925845200567,0.053335432855031
75.56414453124785,5177.517093970025,-20.246214606799526,0.051295338337051
75.61414453124785,5174.196051353054,-20.244042071385874,0.038608004185103
75.66414453124784,5170.875333548879,-20.242188704115133,0.033829287333201
75.71414453124784,5167.554886828682,-20.24085603233504,0.014733760978012
75.76414453124784,5164.23454602076,-20.240977584986382,-0.013909517250155
75.81414453124783,5160.914108358035,-20.24189838770539,-0.025917380047092
75.86414453124783,5157.593448457449,-20.243798128584636,-0.051303999476804
75.91414453124783,5154.272363967683,-20.247079396021128,-0.07715951800645
75.96414453124783,5150.950655231745,-20.25131252839166,-0.091444649755829
76.01414453124782,5147.628198390707,-20.256167362231167,-0.101828005183825
76.06414453124782,5144.304908720756,-20.26146683873173,-0.112280630430065
76.11414453124782,5140.980691389874,-20.267532800284204,-0.129361608574252
76.16414453124781,5137.655416350395,-20.27432156170268,-0.141493589176648
76.21414453124781,5134.328983245514,-20.281607355600553,-0.148283586575633
76.26414453124781,5131.001339199188,-20.28898673464231,-0.143252312083399
76.3141445312478,5127.672531238928,-20.29569514969881,-0.125954424905787
76.3641445312478,5124.342686978289,-20.301626565867576,-0.1093246448533
76.4141445312478,5121.011951945206,-20.306526106857284,-0.08914557352287
76.4641445312478,5117.680478208658,-20.31066903900266,-0.073283417827438
76.5141445312478,5114.348414293668,-20.31366189118566,-0.05021380465694
76.56414453124779,5111.015927740675,-20.315896327432327,-0.036062627595776
76.61414453124779,5107.683156516266,-20.317037397186624,-0.010412065585705
76.66414453124779,5104.350298683735,-20.316968767851073,0.013236248239106
76.71414453124778,5101.017551077967,-20.315641371614223,0.043175141719055
76.76414453124778,5097.685169092042,-20.312387463805614,0.087929529364919
76.81414453124778,5094.3535117504725,-20.30679566632811,0.133922504329602
76.86414453124777,5091.022947415785,-20.29918198287369,0.165468467652318
76.91414453124777,5087.6937251147165,-20.29055606491637,0.182405659076754
76.96414453124777,5084.366009058183,-20.280706203191965,0.212786763640682
77.01414453124777,5081.040042625094,-20.26922489440123,0.243059000094392
77.06414453124776,5077.716059348674,-20.256624197349915,0.261730258707914
77.11414453124776,5074.394225320427,-20.243001416006134,0.282794980003607
77.16414453124776,5071.074709347599,-20.228392806422672,0.300179118017465
77.21414453124775,5067.757650676433,-20.213091480272876,0.311611702891952
77.26414453124775,5064.443146352018,-20.197295290678742,0.317621536094192
77.31414453124775,5061.131238329132,-20.181527369416077,0.312828515120213
77.36414453124775,5057.821894575573,-20.166048288813332,0.306050239614215
77.41414453124774,5054.515059212718,-20.150972227345168,0.295984418388103
77.46414453124774,5051.210647315764,-20.13660004361088,0.274066921599878
77.51414453124774,5047.908467771519,-20.123860849107714,0.239525233831185
77.56414453124773,5044.6082643370955,-20.11244961926349,0.211898662295166
77.61414453124773,5041.30978265587,-20.102967177967543,0.172492267053214
77.66414453124773,5038.012730184404,-20.094932850621124,0.144094251859219
77.71414453124773,5034.716843724519,-20.088943527035987,0.092576469035905
77.76414453124772,5031.421707299302,-20.085831648372416,0.035949496666335
77.81414453124772,5028.126877474797,-20.08504110720224,-9.727146381259657e-4
77.86414453124772,5024.832048498999,-20.08571480395185,-0.025216231615183
77.91414453124771,5021.537013065385,-20.08756883157065,-0.05079294112946
77.96414453124771,5018.241553717363,-20.09093924659232,-0.083088257035453
78.01414453124771,5014.945414705683,-20.09582617736454,-0.111851927206535
78.0641445312477,5011.648359325951,-20.102108690208336,-0.140257575363472
78.1141445312477,5008.350151022678,-20.109885834469146,-0.169014312224476
78.1641445312477,5005.050562461477,-20.11888671346043,-0.191721081879008
78.2141445312477,5001.749400082004,-20.129111966643542,-0.218985405147913
78.2641445312477,4998.446437952295,-20.14079613629504,-0.242196890617771
78.31414453124769,4995.1415098007565,-20.152853733577082,-0.238042706302345
78.36414453124769,4991.834636306703,-20.16442402995802,-0.223220302717336
78.41414453124769,4988.525937060512,-20.175032801652698,-0.198757981907995
78.46414453124768,4985.215615246461,-20.18413357722564,-0.165568835019776
78.51414453124768,4981.903934876933,-20.19161941078607,-0.135146725828183
78.56414453124768,4978.591143036021,-20.19774397348825,-0.111772500271285
78.61414453124767,4975.27743028273,-20.202811381952145,-0.084010290848999
78.66414453124767,4971.963051972328,-20.205631519721795,-0.029016459943709
78.71414453124767,4968.648436012846,-20.20571112703699,0.02560643126981
78.76414453124767,4965.334030283961,-20.20311015251755,0.075248154767259
78.81414453124766,4962.020233121168,-20.198349514043688,0.117990414308901
78.86414453124766,4958.70741416955,-20.191081855961407,0.1730018275237
78.91414453124766,4955.396016198933,-20.181014750630805,0.229183117492045
78.96414453124765,4952.086497165932,-20.168253611875375,0.27578684217168
79.01414453124765,4948.779223937011,-20.153774572773713,0.305563467666425
79.06414453124765,4945.474464944143,-20.137593145197346,0.336205011066464
79.11414453124765,4942.172447323788,-20.12045703192973,0.354203114220526
79.16414453124764,4938.873350753334,-20.101872065478247,0.385087777174291
79.21414453124764,4935.577399448145,-20.08227588102642,0.395993462739847
79.26414453124764,4932.284687028774,-20.06245568723973,0.398272008858404
79.31414453124763,4928.995244932523,-20.042430259959826,0.397373044955797
79.36414453124763,4925.709044458145,-20.023061747875314,0.381110201060057
79.41414453124763,4922.42597989775,-20.004160307211894,0.369235889175158
79.46414453124763,4919.145924533228,-19.98653478770482,0.337990364755929
79.51414453124762,4915.868646211371,-19.970297353881143,0.307366361050603
79.56414453124762,4912.59387434451,-19.956031750824504,0.270036952377275
79.61414453124762,4909.321335583255,-19.94302294750127,0.238451068024218
79.66414453124762,4906.0507145021475,-19.932966432982173,0.169074121710504
79.71414453124761,4902.78149470884,-19.925825967591805,0.113258610783046
79.76414453124761,4899.513192614301,-19.921889308174453,0.044024443225678
79.8141445312476,4896.245250090829,-19.92142452579592,-0.023069645523199
79.8641445312476,4892.977124434758,-19.924026943470363,-0.078776716076482
79.9141445312476,4889.708358018463,-19.929223651432544,-0.132975090450842
79.9641445312476,4886.438488176534,-19.937519186132292,-0.191871733299225
80.0141445312476,4883.167064768302,-19.947996717222754,-0.230599738948092
80.06414453124759,4879.893738824243,-19.96079547509631,-0.279046143922603
80.11414453124759,4876.618130816148,-19.975762661601216,-0.32058740320169
80.16414453124759,4873.339890740738,-19.992838101260777,-0.356407668567199
80.21414453124758,4870.058746109941,-20.010993764472378,-0.370470587633212
80.26414453124758,4866.774561084176,-20.029923681736825,-0.386631323545135
80.31414453124758,4863.487206010921,-20.049591650306414,-0.396560236223822
80.36414453124758,4860.19661045083,-20.069291264244058,-0.389604686617303
80.41414453124757,4856.902826191728,-20.088426464472075,-0.377651620987856
80.46414453124757,4853.605940298131,-20.107096869338402,-0.364508597992936
80.51414453124757,4850.3060811007135,-20.124505849897417,-0.330774250202899
80.56414453124756,4847.00351394131,-20.14003609675151,-0.287930659032123
80.61414453124756,4843.698594563803,-20.153162823090565,-0.242525075437398
80.66414453124756,4840.391671116931,-20.164555423163563,-0.207344069773799
80.71414453124756,4837.083067757553,-20.173431074437254,-0.146487825976186
80.76414453124755,4833.773268382222,-20.17910897885516,-0.082338565053992
80.81414453124755,4830.462789588262,-20.18173806771637,-0.020998395512205
80.86414453124755,4827.152145682664,-20.181054965089107,0.04841158961843
80.91414453124754,4823.841900118536,-20.17689319160146,0.116385843956738
80.96414453124754,4820.532604619399,-20.169507650773923,0.180061149725977
81.01414453124754,4817.224789871513,-20.158867078539707,0.240475420365589
81.06414453124754,4813.9189320990745,-20.14580239512704,0.282406232381996
81.11414453124753,4810.6153923752345,-20.130591026724126,0.326111427844477
81.16414453124753,4807.314527981727,-20.11320329447388,0.367545955512659
81.21414453124753,4804.016672225798,-20.093924052540228,0.407231791818299
81.26414453124752,4800.722167071968,-20.072316565885604,0.451196054338735
81.31414453124752,4797.43134293439,-20.049286116248933,0.466208769620428
81.36414453124752,4794.1443300285155,-20.025976205877292,0.466152217705753
81.41414453124752,4790.8611397531895,-20.00271798737087,0.461606450441078
81.46414453124751,4787.5817267573675,-19.980000875194406,0.447765804279745
81.51414453124751,4784.305987210287,-19.958017303914538,0.423573869874712
81.5641445312475,4781.033696403614,-19.938101674273064,0.381673122374856
81.6141445312475,4777.764561028548,-19.91939421252192,0.357967500371784
81.6641445312475,4774.498333508448,-19.902888615630573,0.305477986572929
81.7141445312475,4771.234619665879,-19.888695234331912,0.259272601709669
81.7641445312475,4767.973021581379,-19.877207671237688,0.199304073449404
81.81414453124749,4764.713053863195,-19.868839232950236,0.136779412880085
81.86414453124749,4761.454210495211,-19.863457568771274,0.079273124714004
81.91414453124749,4758.196017844196,-19.860868447452244,0.026190868608849
81.96414453124748,4754.938043690018,-19.860749776174217,-0.021663047285677
82.01414453124748,4751.679889209215,-19.863114501067216,-0.07523889443244
82.06414453124748,4748.421109403053,-19.868414824039903,-0.133700808587968
82.11414453124748,4745.161241577045,-19.876275008276018,-0.179581469543255
82.16414453124747,4741.899903626581,-19.88628807747076,-0.21942795560181
82.21414453124747,4738.6367701596355,-19.898189695203634,-0.262114914203435
82.26414453124747,4735.371471030676,-19.912812110754885,-0.319151469385422
82.31414453124746,4732.103566991795,-19.929809201872192,-0.359326441520589
82.36414453124746,4728.832721814128,-19.948543692737054,-0.384311827033007
82.41414453124746,4725.558743258481,-19.967804700960755,-0.384534515972786
82.46414453124746,4722.28161617285,-19.986876546558005,-0.378350831005006
82.51414453124745,4719.001386380155,-20.00564138602708,-0.373165042019256
82.56414453124745,4715.718094225591,-20.024191499927397,-0.365353629026164
82.61414453124745,4712.431817713026,-20.041910578335035,-0.34357676060864
82.66414453124744,4709.142724061574,-20.058470423794372,-0.313699854529177
82.71414453124744,4705.851074604773,-20.072942953418668,-0.26846912003856
82.76414453124744,4702.5572139066435,-20.08552054693229,-0.234140520887211
82.81414453124744,4699.261435925047,-20.096267524297737,-0.193596040541476
82.86414453124743,4695.964078473421,-20.104759421203543,-0.150888473653853
82.91414453124743,4692.665470204723,-20.1116115247502,-0.119431796271289
82.96414453124743,4689.3658960428365,-20.11644476418728,-0.077025167385731
83.01414453124742,4686.065681868883,-20.119472195346336,-0.041573658191166
83.06414453124742,4682.7651356961605,-20.120383930672144,0.006913421478644
83.11414453124742,4679.464652227366,-20.118699441337867,0.056304200360417
83.16414453124742,4676.1646173299305,-20.115078273855335,0.086079941097136
83.21414453124741,4672.865280951044,-20.11024814860365,0.108112606992928
83.26414453124741,4669.56683442873,-20.104179158006833,0.136127085014601
83.31414453124741,4666.2695083330245,-20.09661323361633,0.161028801775843
83.3641445312474,4662.973484982448,-20.08846644037952,0.165481211604308
83.4141445312474,4659.678820065869,-20.080009232443004,0.174997110873683
83.4641445312474,4656.385595935863,-20.07092423542615,0.18157950859999
83.5141445312474,4653.093838654351,-20.06232025642401,0.164779161108135
83.5641445312474,4649.803438546074,-20.054334205114856,0.153218536887491
83.61414453124739,4646.514289347134,-20.047171378461577,0.129342266199643
83.66414453124739,4643.226187868722,-20.041662143244963,0.093287982447722
83.71414453124738,4639.938857422947,-20.037686849133117,0.067323211229315
83.76414453124738,4636.652082495916,-20.034938433226174,0.03538496150027
83.81414453124738,4633.365574695642,-20.03463402991742,-0.020997990580543
83.86414453124738,4630.078900860402,-20.036852831555777,-0.064129930915584
83.91414453124737,4626.791711026904,-20.040865204709736,-0.100155349225638
83.96414453124737,4623.5036870189315,-20.047066599597525,-0.141428836458947
84.01414453124737,4620.2145213638705,-20.05462051092644,-0.163076013179507
84.06414453124736,4616.9240093104845,-20.063586466941434,-0.197348550372751
84.11414453124736,4613.631872286025,-20.074454624924712,-0.234240715447054
84.16414453124736,4610.337823227519,-20.08681353804732,-0.260973239192373
84.21414453124736,4607.041630881694,-20.100603565971756,-0.289877689349943
84.26414453124735,4603.74306357564,-20.11574156337551,-0.315433357064849
84.31414453124735,4600.4419104903845,-20.132086047345854,-0.335760877506139
84.36414453124735,4597.138012279028,-20.149103371655595,-0.343265363427501
84.41414453124735,4593.831304433079,-20.166280470964793,-0.343516683116143
84.46414453124734,4590.521780730142,-20.183382268744456,-0.337515797984933
84.51414453124734,4587.209498948521,-20.19980177053705,-0.318879938899028
84.56414453124734,4583.89460361346,-20.21524008098232,-0.299470399859587
84.61414453124733,4580.577250552242,-20.229802378887463,-0.284330713534074
84.66414453124733,4577.2575630857145,-20.24371100657145,-0.270298614988265
84.71414453124733,4573.935665988862,-20.25659482319573,-0.238536363694609
84.76414453124733,4570.61183416193,-20.267137895004296,-0.187490959547866
84.81414453124732,4567.286451497991,-20.275651960439504,-0.154437628885846
84.86414453124732,4563.95979900373,-20.282631220750186,-0.122649970601431
84.91414453124732,4560.632148393989,-20.28777497239857,-0.085328755398096
84.96414453124731,4557.303792037503,-20.291317428083968,-0.057832491051105
85.01414453124731,4553.974957943667,-20.293581231070416,-0.028095589952022
85.06414453124731,4550.64590856044,-20.293824766220254,0.015693414478603
85.1141445312473,4547.316979355395,-20.292197723696894,0.049595882646494
85.1641445312473,4543.988457230426,-20.288911205520083,0.077568501905035
85.2141445312473,4540.6605576736165,-20.284703229950054,0.094046811832043
85.2641445312473,4537.333439455144,-20.279336256055956,0.116396006279007
85.3141445312473,4534.00726212664,-20.273329394326918,0.12700490344121
85.36414453124729,4530.682135405316,-20.266479479434338,0.143344255554587
85.41414453124729,4527.358171965537,-20.259254655454388,0.146681380494732
85.46414453124729,4524.035413761647,-20.25176536178708,0.152421658278874
85.51414453124728,4520.7139030536555,-20.244088655805758,0.152908080644519
85.56414453124728,4517.393639971746,-20.23665103262625,0.141791561692773
85.61414453124728,4514.074530537885,-20.230116823269853,0.119499805137968
85.66414453124727,4510.756400646213,-20.22469110028869,0.09931609439971
85.71414453124727,4507.439090243268,-20.220127694662448,0.078849597499655
85.76414453124727,4504.1224126555135,-20.217018050168086,0.053315040625588
85.81414453124727,4500.80619543467,-20.2143214149965,0.050977366839275
85.86414453124726,4497.490383825425,-20.21217833871626,0.03587789776682
85.91414453124726,4494.174868799317,-20.210671218430175,0.024937848083421
85.96414453124726,4490.859558976945,-20.209736213647354,0.006814160876591
86.01414453124725,4487.544287559876,-20.210359668202155,-0.030048172775345
86.06414453124725,4484.2287756554115,-20.21255639588929,-0.053387862162167
86.11414453124725,4480.912839878191,-20.215369903617447,-0.057873354077494
86.16414453124725,4477.596433033778,-20.218297320768546,-0.062157285861051
86.21414453124724,4474.279507167098,-20.22177926024821,-0.076188228107234
86.26414453124724,4470.9619597777,-20.225849540296863,-0.087100884770677
86.31414453124724,4467.643697302745,-20.23047614638972,-0.095430721896005
86.36414453124723,4464.324660601222,-20.235279096876184,-0.102583027179767
86.41414453124723,4461.004765480594,-20.2410135997467,-0.118295229825563
86.46414453124723,4457.683927287354,-20.246533963077326,-0.104807840903061
86.51414453124723,4454.362222473168,-20.25159981076188,-0.093889910032501
86.56414453124722,4451.039759588302,-20.255703005735274,-0.074162955261061
86.61414453124722,4447.716675983951,-20.2592590933568,-0.065433291328178
86.66414453124722,4444.393064080889,-20.262039291610222,-0.044076195118279
86.71414453124721,4441.069095911834,-20.26359538150967,-0.021894922952724
86.76414453124721,4437.744936649237,-20.264458241952696,-0.010385627774513
86.81414453124721,4434.420699734863,-20.26448035925085,0.008596656400945
86.8641445312472,4431.096531111539,-20.26363865957092,0.025999098539942
86.9141445312472,4427.772579226586,-20.261817554047695,0.045859077583851
86.9641445312472,4424.449000989644,-20.259111904452766,0.062266574277325
87.0141445312472,4421.1259338161035,-20.255598151599436,0.077319571841917
87.0641445312472,4417.803498488678,-20.25138964329326,0.094634119423588
87.11414453124719,4414.481850952543,-20.245931920888257,0.119300332032029
87.16414453124719,4411.161168282565,-20.239677607507343,0.137740494271666
87.21414453124719,4407.841636572999,-20.231745225537534,0.174674419878282
87.26414453124718,4404.52352149185,-20.222567112773447,0.19221139597915
87.31414453124718,4401.206981898018,-20.212554404675277,0.207725587884464
87.36414453124718,4397.892144263573,-20.201863909142407,0.217593500287541
87.41414453124717,4394.579084342471,-20.19090603828301,0.224422721486833
87.46414453124717,4391.267876641126,-20.17920654939053,0.24024946463196
87.51414453124717,4387.958628909313,-20.16708302410015,0.247291876869196
87.56414453124717,4384.65141724389,-20.15437743407573,0.254993146059044
87.61414453124716,4381.346278564337,-20.141925858579153,0.24870569370729
87.66414453124716,4378.043197175578,-20.129130643278867,0.262151473147607
87.71414453124716,4374.74226231315,-20.115840237389758,0.265329427411071
87.76414453124715,4371.4434904482,-20.102842849430843,0.258537780112512
87.81414453124715,4368.146851174048,-20.089719703708194,0.266160166186653
87.86414453124715,4364.852393534211,-20.076241592674425,0.27404416818658
87.91414453124715,4361.560186102778,-20.062303762569,0.279689386047743
87.96414453124714,4358.27026045308,-20.048533445540752,0.271997306834329
88.01414453124714,4354.982568435451,-20.03507723101479,0.263648420749585
88.06414453124714,4351.697031183145,-20.022314771979115,0.249050763397509
88.11414453124713,4348.413543844279,-20.01004488583501,0.239244397604972
88.16414453124713,4345.132011455774,-19.998532309132603,0.223154114031086
88.21414453124713,4341.852315557048,-19.98765286723081,0.20726152095713
88.26414453124713,4338.574305539188,-19.978047260342017,0.183080085081371
88.31414453124712,4335.2978162097015,-19.96896041640041,0.177155662262591
88.36414453124712,4332.022769667309,-19.960546544181824,0.160397642669151
88.41414453124712,4328.749041471103,-19.952838701004186,0.149473267171787
88.46414453124711,4325.476543464302,-19.945525745218397,0.141186841650478
88.51414453124711,4322.205197062395,-19.938816615229527,0.130695552059292
88.56414453124711,4318.934932670073,-19.932314244421516,0.122545976994013
88.6141445312471,4315.665651868188,-19.927000207885737,0.093348633225307
88.6641445312471,4312.397147001008,-19.922751551456887,0.076519717001389
88.7141445312471,4309.129269395428,-19.91938436046364,0.055834873359246
88.7641445312471,4305.861842648935,-19.917269349422273,0.033417284154343
88.8141445312471,4302.594704185869,-19.91577700979874,0.022098941849398
88.86414453124709,4299.327733978787,-19.915287509123974,0.002412776640398
88.91414453124709,4296.060798533828,-19.915256245286468,-0.005623079347034
88.96414453124709,4292.7938031052945,-19.91617309947407,-0.0321950807548
89.01414453124708,4289.5265406607405,-19.918524305055165,-0.0601894245083
89.06414453124708,4286.258790295964,-19.92206305974018,-0.081130700413047
89.11414453124708,4282.990375555736,-19.926677038874928,-0.108420153491956
89.16414453124708,4279.721057102631,-19.93310662248432,-0.138723219281887
89.21414453124707,4276.450631772731,-19.93990684886805,-0.137229458813129
89.26414453124707,4273.1790679421465,-19.947149405615733,-0.155325355907555
89.31414453124707,4269.906221132944,-19.95557097994544,-0.175979688629912
89.36414453124706,4266.631947733936,-19.964409160174228,-0.180656248887212
89.41414453124706,4263.35618241481,-19.973866786940228,-0.198153178644803
89.46414453124706,4260.078790102073,-19.98421296652781,-0.211687556876323
89.51414453124706,4256.799673544361,-19.994751763256783,-0.208807923758668
89.56414453124705,4253.518846757834,-20.005049448779037,-0.204246918467343
89.61414453124705,4250.23634043991,-20.015293648985445,-0.207479314037189
89.66414453124705,4246.952126307561,-20.02592383696968,-0.216977266825396
89.71414453124704,4243.666135428848,-20.036899366957552,-0.21965372162162
89.76414453124704,4240.3783509106115,-20.047688917854938,-0.209986011289276
89.81414453124704,4237.088850317006,-20.057816787641006,-0.199764355346315
89.86414453124704,4233.797697464657,-20.06793260307255,-0.201426372585248
89.91414453124703,4230.504904199961,-20.07763811857231,-0.181584870390287
89.96414453124703,4227.210638208012,-20.085772154353013,-0.147930626354741
90.01414453124703,4223.91514585668,-20.092692298749096,-0.126598817033527
90.06414453124702,4220.618622682601,-20.098239596142726,-0.093147492783013
90.11414453124702,4217.32134260383,-20.101852668936036,-0.0515969432541
90.16414453124702,4214.02363879038,-20.10337836441177,-0.006774829688808
90.21414453124702,4210.725887969601,-20.102371668951353,0.044546363775954
90.26414453124701,4207.428494965587,-20.099144594066722,0.080425951726887
90.31414453124701,4204.131749974033,-20.094551799062163,0.106738636782055
90.364144531247,4200.83589301789,-20.088221467864216,0.144655242449824
90.414144531247,4197.5412182546615,-20.080199015230754,0.175272482531352
90.464144531247,4194.247979419788,-20.070703675008104,0.207240502636889
90.514144531247,4190.956449821813,-20.0593052235089,0.245752154482115
90.564144531247,4187.666927097108,-20.04629752934081,0.27682713986991
90.61414453124699,4184.379682137762,-20.03147805316919,0.314693426977755
90.66414453124699,4181.0950139393235,-20.014945843961463,0.344804853689506
90.71414453124699,4177.813167696205,-19.997128746049963,0.368207218390687
90.76414453124698,4174.534341889584,-19.97814320343093,0.38889704243583
90.81414453124698,4171.258697835088,-19.958408608926625,0.400959035617369
90.86414453124698,4167.986343108463,-19.938044474329477,0.412448932717761
90.91414453124698,4164.71736670056,-19.91733650178577,0.409950204455371
90.96414453124697,4161.451733859396,-19.89740200130014,0.392824253005698
91.01414453124697,4158.189339013603,-19.877786215166864,0.384409176077246
91.06414453124697,4154.930073676107,-19.859421290733245,0.35506443181436
91.11414453124696,4151.673734888328,-19.841984490751326,0.340282654148252
91.16414453124696,4148.420179455248,-19.825638196374282,0.307245647662244
91.21414453124696,4145.16912427688,-19.811668586009453,0.254216135591256
91.26414453124696,4141.920162157914,-19.800015244811657,0.213736785235411
91.31414453124695,4138.672957849459,-19.790203911493677,0.177194323686065
91.36414453124695,4135.427201087731,-19.78236959742672,0.140281399411544
91.41414453124695,4132.1826058989,-19.77602672295621,0.1051617785725
91.46414453124694,4128.938847066389,-19.77233511060665,0.050581264534854
91.51414453124694,4125.695526795773,-19.770461693166137,0.022196771849919
91.56414453124694,4122.452380674475,-19.770310889564154,-0.018160908071485
91.61414453124694,4119.20907876637,-19.77236230041092,-0.058607159329477
91.66414453124693,4115.965311682012,-19.775869523768314,-0.085523988237104
91.71414453124693,4112.720830917577,-19.781125633725633,-0.119919567173334
91.76414453124693,4109.475381072332,-19.787585631588502,-0.142402582373116
91.81414453124692,4106.228751472076,-19.79557592293308,-0.172893377605582
91.86414453124692,4102.980717598681,-19.80456976887249,-0.186917202430198
91.91414453124692,4099.731151023942,-19.814222572593053,-0.196168562339975
91.96414453124692,4096.479985348391,-19.823947514236433,-0.191189289327351
92.01414453124691,4093.2272570776036,-19.833288635799118,-0.188021802334718
92.06414453124691,4089.972970678389,-19.843051034311447,-0.197599563737952
92.11414453124691,4086.717080412997,-19.85266341621747,-0.185539296172766
92.1641445312469,4083.4596739916133,-19.861495985862994,-0.168739891983995
92.2141445312469,4080.200881849834,-19.869538998165382,-0.149626689189918
92.2641445312469,4076.9408741354473,-19.876239696846486,-0.121320788112016
92.3141445312469,4073.6798633376147,-19.88180681850232,-0.097613912672205
92.3641445312469,4070.418064647138,-19.88571855268088,-0.058625538078437
92.41414453124689,4067.1557864170722,-19.887670107154655,-0.021701841275209
92.46414453124689,4063.893323654126,-19.88801479520442,0.009675272668501
92.51414453124688,4060.6309464177843,-19.886573324738077,0.047560143452607
92.56414453124688,4057.3689583625887,-19.883328271125666,0.078412818901856
92.61414453124688,4054.1076021080485,-19.87900668690707,0.092954309811459
92.66414453124688,4050.847004613274,-19.87407335446308,0.108046200956924
92.71414453124687,4047.587305303744,-19.867915658489075,0.139941628352597
92.76414453124687,4044.3287585744083,-19.860013903904548,0.172596460447632
92.81414453124687,4041.071615594133,-19.850907026332134,0.192532677511394
92.86414453124686,4037.816053686106,-19.840685850640703,0.218681049392638
92.91414453124686,4034.5622916491375,-19.828958596963936,0.245296203621291
92.96414453124686,4031.3105244260205,-19.816529696495763,0.25215707366173
93.01414453124686,4028.0608256685964,-19.803787799307436,0.253321945403762
93.06414453124685,4024.8131914817363,-19.791485739605278,0.23923597277104
93.11414453124685,4021.5675210652093,-19.77983077814598,0.226954742884276
93.16414453124685,4018.3237119967803,-19.768792520343375,0.214604608288938
93.21414453124684,4015.0816628072453,-19.758387547633337,0.200648627344185
93.26414453124684,4011.8412558981686,-19.748806663680945,0.182262410218905
93.31414453124684,4008.6023423322586,-19.740225304548282,0.158520536537635
93.36414453124684,4005.3647209968726,-19.733125144345188,0.125990833839374
93.41414453124683,4002.1281342557436,-19.727539041970164,0.102165468463723
93.46414453124683,3998.8923989373875,-19.722674043484076,0.08673303579628
93.51414453124683,3995.6573564550226,-19.719189470208985,0.059586321911161
93.56414453124682,3992.422822788699,-19.71632958587132,0.049351261879027
93.61414453124682,3989.188675915266,-19.714660775242965,0.016624009698116
93.66414453124682,3985.95466262176,-19.714723077560578,-0.018663398016604
93.71414453124682,3982.7204976891476,-19.716443026690786,-0.045949548601387
93.76414453124681,3979.4859684117687,-19.719065716987924,-0.061341329806258
93.81414453124681,3976.250928268048,-19.722745004059945,-0.085580311321469
93.86414453124681,3973.0151869577835,-19.727593231391175,-0.107236022148634
93.9141445312468,3969.778569733997,-19.73343766911098,-0.130508271196188
93.9641445312468,3966.5408707209913,-19.740865267935416,-0.163679546138564
94.0141445312468,3963.3018391951077,-19.74954296698607,-0.17991557919048
94.0641445312468,3960.0613433071585,-19.758597179290902,-0.181627838317978
94.1141445312468,3956.8193595758457,-19.767656073247206,-0.180189544614796
94.16414453124679,3953.5758994359776,-19.77652566234018,-0.170126732067735
94.21414453124679,3950.3310573849208,-19.784408774241793,-0.148632726269932
94.26414453124679,3947.0849852007245,-19.79160291239032,-0.13668778922743
94.31414453124678,3943.837799664282,-19.797921977799138,-0.117385092677558
94.36414453124678,3940.589647739458,-19.803428128033335,-0.103238921518866
94.41414453124678,3937.3406488638475,-19.808275021564256,-0.092271645025142
94.46414453124677,3934.090889656275,-19.812697357747343,-0.081159011838269
94.51414453124677,3930.84047708458,-19.816126266463577,-0.056284158449625
94.56414453124677,3927.589603094873,-19.818364411527085,-0.03642391988264
94.61414453124677,3924.338421708853,-19.819892073267606,-0.018683501415343
94.66414453124676,3921.08710675684,-19.819817894896243,0.020040246571564
94.71414453124676,3917.8359513175546,-19.818012710553376,0.05082692292554
94.76414453124676,3914.5852087072767,-19.814877230218332,0.07053997889093
94.81414453124675,3911.3350327140242,-19.81117182356099,0.082232410246194
94.86414453124675,3908.0855458702736,-19.8063483066157,0.109137665293009
94.91414453124675,3904.8369491165463,-19.800398978445713,0.126473292155813
94.96414453124675,3901.5893821496265,-19.7938587511628,0.135960278821188
95.01414453124674,3898.3429326482296,-19.78675623303451,0.147678989488475
95.06414453124674,3895.0976924225856,-19.77915600105959,0.154474589467486
95.11414453124674,3891.853712811181,-19.77143444185541,0.155555910970713
95.16414453124673,3888.6110119343675,-19.763539920327197,0.159716704120488
95.21414453124673,3885.3696184599753,-19.755604937150256,0.150599757358388
95.26414453124673,3882.1294380296904,-19.748869092140893,0.127311390545233
95.31414453124673,3878.8903273087603,-19.7423743304157,0.126654710275938
95.36414453124672,3875.652236395831,-19.736600140338872,0.106175396158537
95.41414453124672,3872.41502116181,-19.73168616936322,0.087165493782042
95.46414453124672,3869.1785103549155,-19.728097293029204,0.057887810225387
95.51414453124671,3865.9424784092243,-19.72577731340456,0.037096356321263
95.56414453124671,3862.7067565637435,-19.724291889522096,0.019212837709322
95.61414453124671,3859.4711819179233,-19.724050557670154,-0.006826061236422
95.6641445312467,3856.235558990629,-19.72482020620002,-0.025604830004059
95.7141445312467,3852.999720382252,-19.726693621199153,-0.046025196309173
