# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
38.1703125,9478.582969442263,-19.326899028824002,0.556832021399229,31.788127154122073,0.687940910796808,-330.9256128997314,-0.437894822006612,330.92590262011527,-179.92418383603462,25.237987279025933,0.403981183587046,28.609998795755697,-80.60103327425219,9.783299407677045,139.13322708645708,6.386929997691852e-9,0.006108659820714,-4.877571755318492e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2134.6317666163222,1576.9683770290515,3.640100454225005,0.092041476907411,4.63626329220365e6,0,-2.077224563615491,0.340312381835303,-0.267192818862652,0.24682521549992,2.3531275507913e-4,0.093251853580304,15.052690787996685,-0.712235407908281,-4.729806572190121e-5,0,0,0,0,0.006918748227041,0.004434153917235,153.2,184.33483390497324,-1.207547807929691,0.062254290281275,1.924951970918529,-3.778968599747088,711.2330441609193,329.00884502855325,0.05,0.6813414
38.2203125,9475.414836865128,-19.29896681585846,0.557629842060866,31.754754844479034,0.698773166766219,-335.0640185386411,-0.442429728550759,335.064310638014,-179.92434478176716,25.217341950993937,0.421109128178984,28.609998783226345,-80.60104619591127,9.783302376285572,139.00628538878956,6.791618862430619e-9,0.005391161186219,-4.429760058016621e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2132.9722241757895,1576.9683770290515,3.62926793176722,0.091862083753438,4.627662954192993e6,0,-2.059290471787562,0.340393193338463,-0.265888561990797,0.246887115929402,2.344488648177625e-4,0.093271628544244,15.111871670933477,-0.782938084543815,-1.779887647052766e-4,0,0,0,0,0.00540984484256,0.004429658811256,153.2,184.33483390497324,-1.311108681658154,0.062326928073968,1.957349913217022,-3.772691885927657,711.3213814676714,329.01264871712783,0.05,0.6817441
38.270312499999996,9472.251273369122,-19.271210142568606,0.556363779376939,31.720872611297917,0.7069124677127,-339.1989720438916,-0.446965304511123,339.19926652871203,-179.9245009188538,25.195916710116965,0.43610157303668,28.60999877069402,-80.60105910679148,9.783305340625391,138.91088889157865,6.430724747226558e-9,0.00459420381294,-5.027612454341712e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2131.7276274253613,1576.9683770290515,3.621143932090797,0.09171872102363,4.620875506359149e6,0,-2.045572722300219,0.340457774162404,-0.264910881917296,0.246936580429871,2.337594778271388e-4,0.093287434254705,15.156364374635801,-0.83541485810369,-2.624293970058919e-4,0,0,0,0,0.003940826090072,0.004425091047348,153.2,184.33483390497324,-1.401066296738696,0.062400220371244,1.973811997894291,-3.766424217541271,711.4095914706761,329.01644692416994,0.05,0.6821338
38.32031249999999,9469.092273948794,-19.24332424461084,0.554718188133056,31.686333331201023,0.713768313562616,-343.33034959119294,-0.451501364035616,343.3306464676471,-179.92465242958616,25.173759989178286,0.449169163234077,28.609998758159232,-80.60107200650621,9.783308300691367,138.86827248880027,6.741843995942478e-9,0.003795930332815,-4.927343637728703e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2131.1723163881297,1576.9683770290515,3.61751918641696,0.091648207416575,4.61775659690028e6,0,-2.039329717961371,0.340489538532744,-0.264476240113929,0.246960908637618,2.334207239670645e-4,0.093295209171159,15.176245321011304,-0.858838827373575,-1.051084813107559e-4,0,0,0,0,0.00269439484017,0.004420409876434,153.2,184.33483390497324,-1.476610498936377,0.062478363891722,1.958122825570152,-3.760165624829938,711.4976737443125,329.02023963135304,0.05,0.6825334
38.37031249999999,9465.937818191307,-19.215936426439484,0.53840896444204,31.65167036435938,0.706820170058095,-347.45804535602633,-0.456037839268665,347.4583446301748,-179.9247994719539,25.151064075086406,0.45794163362748,28.609998745622175,-80.60108489472503,9.783311256488178,138.7505185173727,6.66341477916282e-9,0.002942669426862,-5.137752618333919e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2129.64000567761,1576.9683770290515,3.607517158280409,0.091406860876769,4.60602803391619e6,0,-2.019761145970507,0.34059825827055,-0.26329097982111,0.247044171015252,2.322628923501796e-4,0.093321824362948,15.231192256910237,-0.924156331392339,3.094926007805867e-4,0,0,0,0,0.00162775144159,0.004415709718658,153.2,184.33483390497324,-1.537288576487342,0.062560730149461,2.015456249221828,-3.753915992299369,711.5856299140257,329.02402690866654,0.05,0.6829269
38.42031249999999,9462.787774369395,-19.189552576226482,0.519866178819843,31.617336631085358,0.69688936816163,-351.5819871293965,-0.460574416177953,351.5822888068282,-179.92494224371768,25.128013203745567,0.464105534955112,28.609998733083714,-80.60109777122246,9.783314208034916,138.66234135153832,6.592293314903635e-9,0.002023862862796,-5.216698362858638e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2128.4946577121796,1576.9683770290515,3.600040996626163,0.091197410266108,4.595903959983939e6,0,-2.004056961626181,0.340692609801311,-0.262412839118275,0.247116422494669,2.312601108001501e-4,0.093344927195842,15.27235137033682,-0.973369723043618,4.417707883958253e-4,0,0,0,0,7.734814281141743e-4,0.004411042469431,153.2,184.33483390497324,-1.582063488764476,0.062648388199688,2.059703898300608,-3.747675111465298,711.6734629139844,329.02780888245206,0.05,0.6833554
38.470312499999984,9459.641994661391,-19.163848886081926,0.513208152600524,31.583188968651733,0.695722312546414,-355.70212367495213,-0.465110889533517,355.7024277609172,-179.9250809202019,25.104675287702513,0.469730697612247,28.609998720544414,-80.60111063583855,9.783317155454835,138.72958617013242,6.72003672611861e-9,0.001100647925238,-5.014681493814813e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2129.367422300263,1576.9683770290515,3.605737893415219,0.091257307512663,4.599352385775421e6,0,-2.012325008374019,0.34066562779881,-0.263117301152056,0.247095761186188,2.315466863766064e-4,0.093338319926245,15.24095716021512,-0.935491561591846,-2.285059271595613e-6,0,0,0,0,2.284569137685291e-4,0.004406385765952,153.2,184.33483390497324,-1.610210336765604,0.062740548170884,1.988983114589734,-3.741442705542795,711.7611766396093,329.03158572044106,0.05,0.6838422
38.52031249999998,9456.500425628998,-19.138244867982777,0.503031167552619,31.548895999884557,0.69026356041314,-359.81840864341063,-0.469647575416915,359.81871514350325,-179.925215586522,25.081076974178416,0.472676874095691,28.609998708003424,-80.60112348842856,9.783320098886245,138.8246684068214,6.66681417063832e-9,2.640651493602496e-4,-4.938551447778853e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2130.603376299453,1576.9683770290515,3.61380547826633,0.091340279575345,4.603963848444952e6,0,-2.023869563517122,0.340628251249275,-0.264113779950668,0.247067139423981,2.319439177627045e-4,0.093329167907531,15.196579051311467,-0.880335237351773,1.906178648785809e-4,0,0,0,0,1.312593698819371e-5,0.004401687861082,153.2,184.33483390497324,-1.62238862991157,0.06283448686849,1.90816184568273,-3.735218651058688,711.8487728286378,329.03535749745845,0.05,0.6843237
38.57031249999998,9453.362973410458,-19.113847933235906,0.470006223871448,31.515346949084666,0.664644272518861,-363.9308197298154,-0.474184801252452,363.93112864997016,-179.9253463269022,25.057492103287462,0.469942718333019,28.60999869545984,-80.60113632892283,9.783323038379132,138.7691525145718,6.661985212132431e-9,-5.90589553552407e-4,-4.967064883812909e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2129.880528615888,1576.9683770290515,3.609087151350108,0.091110113160524,4.592790437653837e6,0,-2.009976359905648,0.340731934659409,-0.263595322410063,0.247146534305491,2.308427188576153e-4,0.093354557635061,15.222479835307507,-0.912426465638475,-1.05677914023794e-6,0,0,0,0,-6.598743058806195e-5,0.004397096632407,153.2,184.33483390497324,-1.619382319969688,0.062929512112985,1.962277513671418,-3.729002687352704,711.9362551495556,329.03912437146425,0.05,0.6848527
38.620312499999976,9450.229372258103,-19.09140499842482,0.423501476493347,31.48317277314235,0.627398474783668,-368.03937845324606,-0.478722393257245,368.03968979905073,-179.92547330848598,25.034145143176975,0.462898850256542,28.60999868291414,-80.6011491573886,9.783325974021322,138.63578689909576,6.569298866681402e-9,-0.001480534982967,-5.235571628140327e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2128.1479341399727,1576.9683770290515,3.597777787930296,0.090711498048956,4.57312215334265e6,0,-1.982840202500262,0.34091149940664,-0.262294834829388,0.247284015956321,2.289410068304074e-4,0.093398542443488,15.2847289297712,-0.988096809240375,2.055033687279714e-4,0,0,0,0,-4.183363532205184e-4,0.004392667008225,153.2,184.33483390497324,-1.600768651882017,0.063027187824189,2.09028345479547,-3.722794380838934,712.0236297045683,329.0428866052116,0.05,0.6852655
38.67031249999997,9447.099240119383,-19.071537607781558,0.378961688528453,31.45291975094726,0.591080838692651,-372.1441427923525,-0.483259874618516,372.14445656863046,-179.92559674471318,25.01124975155184,0.453612826645445,28.609998670367638,-80.60116197400686,9.783328906061461,138.55188166425953,6.754754430151592e-9,-0.002461077703023,-5.87052357923494e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2127.05978592466,1576.9683770290515,3.590674992791179,0.090390652827447,4.557370683619577e6,0,-1.963113090306361,0.341056031034841,-0.261500075380277,0.247394657509471,2.274153053000462e-4,0.093433958220069,15.323903208813071,-1.03522010960512,2.531045692442853e-4,0,0,0,0,-0.00116414378118,0.00438849064167,153.2,184.33483390497324,-1.565387052896069,0.063130905417337,2.187983812190049,-3.716592940804503,712.110907622025,329.04664467787245,0.05,0.6856806
38.72031249999997,9443.972220930018,-19.053312788159356,0.351005236519123,31.42401088897327,0.566311898000317,-376.24518728357543,-0.487796997288477,376.2455034946774,-179.92571680784513,24.988792130610754,0.444414772203711,28.609998657821016,-80.60117477901035,9.78333183485703,138.66039647416494,6.564072181996509e-9,-0.003396017301055,-5.740683398047808e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2128.465382601154,1576.9683770290515,3.599849905823124,0.090408672307596,4.558702429319272e6,0,-1.972889576814721,0.341047913772589,-0.262665506780133,0.247388444011489,2.275008745676517e-4,0.093431968886532,15.273222516045106,-0.971962163687806,2.018157147867964e-4,0,0,0,0,-0.002215708949915,0.004384464106508,153.2,184.33483390497324,-1.512669152355377,0.063238876539331,2.1420706715779,-3.710397728487692,712.1980978917371,329.0503989765365,0.05,0.6863054
38.77031249999997,9440.848079153204,-19.03641133727571,0.328440557050781,31.3963083322686,0.544060158303863,-380.342588451387,-0.492334108335246,380.3429071019668,-179.9258335731548,24.96684241735265,0.433737543149998,28.609998645273325,-80.60118757263801,9.783334760741186,138.86335208847285,6.952351552696343e-9,-0.00426415581241,-5.875879812296661e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2131.102775356706,1576.9683770290515,3.617065263235341,0.090581739037952,4.567852648056008e6,0,-1.996759673294501,0.340969952142965,-0.26479629078651,0.247328764444909,2.283234333523059e-4,0.093412864264704,15.178491066304252,-0.855136533513445,3.230168007562698e-4,0,0,0,0,-0.003479910128269,0.004380602611691,153.2,184.33483390497324,-1.443605324164627,0.063350437553068,2.031564890528042,-3.704208180918727,712.2852084368398,329.05414984236324,0.05,0.6867491
38.820312499999964,9437.726631593587,-19.020557652152398,0.294703842168416,31.369695463724774,0.512668908344169,-384.4364333812405,-0.496871888786955,384.4367544766796,-179.9259470646844,24.945464118512238,0.419498575675742,28.60999863272269,-80.60120035516175,9.783337683934306,139.01353285236468,6.542995165546614e-9,-0.004988346511721,-6.0765739673309e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2133.0604708713713,1576.9683770290515,3.629843954584332,0.090631809311789,4.570801057421145e6,0,-2.011317255380843,0.340947396911605,-0.266399680432975,0.247311497589879,2.285616509885144e-4,0.093407337670737,15.10843354940247,-0.76830674242575,1.153834855554023e-4,0,0,0,0,-0.004756913352649,0.004376865972979,153.2,184.33483390497324,-1.360128926756447,0.063465790984801,1.975023005126415,-3.698023983171538,712.3722436895409,329.057897466198,0.05,0.6871279
38.87031249999996,9434.607590817386,-19.007211094664648,0.243907213613991,31.345304873313342,0.469135164948021,-388.5268407079995,-0.501410741334133,388.5271642540206,-179.9260573522298,24.9249686861151,0.400745647684246,28.609998620168017,-80.601213126952,9.783340604607808,139.0349631352827,6.64060219917155e-9,-0.005732754078006,-6.079166233062483e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2133.3391801933562,1576.9683770290515,3.63166320603332,0.090424432005795,4.560764625219076e6,0,-2.004655083210523,0.341040814477701,-0.266704018111884,0.247383009693934,2.275757243046768e-4,0.093430229059463,15.098429743005534,-0.754697991875446,-2.220361027682131e-4,0,0,0,0,-0.006311294901877,0.004373447492255,153.2,184.33483390497324,-1.263550963440672,0.063585339372481,2.031845590538743,-3.691844481638327,712.4592128485979,329.06164224412714,0.05,0.6875329
38.92031249999996,9431.490553561627,-18.995994415055055,0.209377105928872,31.322936306699717,0.436273777043352,-392.6139617392985,-0.505950708640786,392.61428774147646,-179.92616456105804,24.90539168647553,0.382748005936702,28.60999860760918,-80.60122588848121,9.783343523030624,139.22858491572882,6.744041703258518e-9,-0.006399360545721,-5.972509575727658e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2135.872511556866,1576.9683770290515,3.648199311539258,0.090530956775117,4.566559794128985e6,0,-2.025088739087133,0.340992828105078,-0.268756152612103,0.247346276444699,2.280819390155533e-4,0.093418469721363,15.008176104474781,-0.643228634610608,4.255039976115891e-4,0,0,0,0,-0.007845714288987,0.004370275668438,153.2,184.33483390497324,-1.154299119006935,0.063704092296297,1.95699857559936,-3.685669030717008,712.5461250000942,329.0653845673855,0.05,0.687926
38.970312499999956,9428.375235811984,-18.98621850001994,0.178211878811344,31.302152997816822,0.405175602118294,-396.6979440960985,-0.510492369789392,396.6982725605582,-179.92626873279164,24.88670909076235,0.36387881884283,28.6099985950446,-80.60123864021028,9.78334643958008,139.48178721771833,6.970280848903967e-9,-0.006919737047361,-5.904136028168541e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2139.1994709369533,1576.9683770290515,3.669915756578995,0.090738066542221,4.57742987262108e6,0,-2.054731162975363,0.340899531057626,-0.271413644814971,0.247274853274325,2.290675463369386e-4,0.093395610236964,14.890260319680449,-0.49761171151394,-4.188223156342207e-4,0,0,0,0,-0.009131535641669,0.004367305491748,153.2,184.33483390497324,-1.034231501348983,0.063823918210491,1.84131623033135,-3.679496984423849,712.6329892354837,329.06912482743917,0.05,0.6883071
39.02031249999995,9425.261375682838,-18.978318999824065,0.135590472167852,31.283319865257155,0.368047605778001,-400.77894350637166,-0.515036454656894,400.7792744399753,-179.92636988698908,24.86904722205718,0.342161166668893,28.60999858247226,-80.60125138262546,9.783349354521926,139.6463540996909,7.343356873255172e-9,-0.007341102946311,-6.077877982869883e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2141.3695697110106,1576.9683770290515,3.684080892179889,0.090768468604318,4.579386529044818e6,0,-2.069717905070334,0.34088583579511,-0.273176928023158,0.247264368378068,2.292123816450197e-4,0.093392255035397,14.813685904507558,-0.402557268912631,-2.681219315042017e-4,0,0,0,0,-0.010270377854513,0.004364602245252,153.2,184.33483390497324,-0.905688748866551,0.063941711585703,1.803758496855145,-3.673327785087054,712.7198134033382,329.07286336223723,0.05,0.6887108
39.07031249999995,9422.148625506652,-18.97271960659633,0.088945999639839,31.266784661107007,0.331090337993494,-404.85713761042234,-0.519583385770948,404.857471020357,-179.92646808960484,24.852519666494818,0.318919145020672,28.60999856989102,-80.60126411628143,9.783352268101194,139.77804344801248,7.222249265329335e-9,-0.007689717685721,-5.980584144982591e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2143.1105043003727,1576.9683770290515,3.695444694982514,0.090733543568379,4.578047151051382e6,0,-2.079218565169677,0.340901568528437,-0.274608810340882,0.247276413120804,2.290460023186912e-4,0.093396109405314,14.752447963325428,-0.327034953075469,-1.877422759562741e-5,0,0,0,0,-0.011277400192791,0.004362202244906,153.2,184.33483390497324,-0.770284476361561,0.064059888392223,1.797095286894314,-3.667160792494201,712.8066065138872,329.0766005597485,0.05,0.6891213
